Sensor AOD
2020-10-19 10:41:43,0.13154229321321975,0.13967529681506582,0.14498174075725273
2020-10-19 10:46:43,0.1225419092959526,0.12909427829335005,0.13077175193752325
2020-10-19 10:51:43,0.13179648438304203,0.13406351844191028,0.13946042442991
2020-10-19 10:56:43,0.1417705613723944,0.14248923557772303,0.1432104008598002
2020-10-19 11:01:43,0.1405635415826937,0.14188905185859557,0.14456369568897617
2020-10-19 11:06:43,0.13499247352639368,0.13621168417609014,0.14115073328210492
2020-10-19 11:11:43,0.13469107942339476,0.13643729628500945,0.13702198561712334
2020-10-19 11:16:43,0.1319988928454839,0.14504957584256845,0.15330523999857615
2020-10-19 11:21:43,0.1525718244340743,0.16618126179694556,0.1716828352136367
2020-10-19 11:26:43,0.13138917625414787,0.15321632850688208,0.1543488938860679
2020-10-19 11:31:43,0.13578009374405756,0.14919051034611877,0.14973848309706497
2020-10-19 11:36:43,0.13603170617084667,0.1525241162016732,0.16079610715044085
2020-10-19 11:41:43,0.14632961759218371,0.17269368500493298,0.17728040559584585
2020-10-19 11:46:43,0.14203999700185022,0.1536569759376008,0.1729050835592308
2020-10-19 11:51:43,0.1229387667696234,0.14163101627801905,0.15052459149757583
2020-10-19 11:56:43,0.13530543136834655,0.15190177960528037,0.16153946179007625
2020-10-19 12:01:43,0.13335809003876462,0.15144660315357272,0.1594387703835633
2020-10-19 12:06:43,0.13061438406982795,0.13212837738336483,0.15018319674340444
2020-10-19 12:11:43,0.13786217876051482,0.14771929714742899,0.1615589543924484
2020-10-19 12:16:43,0.1513566642871102,0.1637009633567554,0.16861969016783449
2020-10-19 12:21:43,0.16027897536325045,0.16517482376587622,0.1740005504476398
2020-10-19 12:26:43,0.1704252704472975,0.1948290528367226,0.19657619022573644
2020-10-19 12:36:43,0.19832297053995937,0.21202086171515674,0.21322860982633407
2020-10-19 12:41:43,0.17772231228528618,0.21171162371949362,0.2129217170550847
2020-10-19 12:46:43,0.19585743609598116,0.21079175421246069,0.2255075910470971
2020-10-19 12:51:43,0.20093338585291312,0.2197479674234018,0.22284027155117841
2020-10-19 13:01:43,0.16377785612312584,0.1792830005239143,0.20058795311563835
2020-10-19 13:06:43,0.1915557173217074,0.22967596452599764,0.23668890339024923
2020-10-19 13:11:43,0.20985622426855746,0.2135695093968846,0.22673870261579274
2020-10-19 13:16:43,0.24063477261525218,0.24389320539457565,0.2570922602196539
2020-10-19 13:21:43,0.20752096283970095,0.20814224097299572,0.21753173612509055
2020-10-19 13:26:43,0.2369056725533767,0.24017256238228174,0.25073368470368707
2020-10-19 13:31:43,0.2320548297356183,0.23596648449359384,0.24850165839914015
2020-10-19 13:36:43,0.21524510419310625,0.24720419601880275,0.25256287043275644
2020-10-19 13:41:43,0.21857220470497077,0.24546773132684935,0.24814670379378936
2020-10-19 13:46:43,0.24065540137763416,0.24399772801833775,0.246010531977998
2020-10-19 13:51:43,0.20867109170757367,0.2522698259465464,0.25431415285788433
2020-10-19 13:56:43,0.28490218146697394,0.29063413784080994,0.30957197789626006
2020-10-19 14:01:43,0.28020142591979824,0.30700575590202556,0.31218501170864416
2020-10-19 14:06:43,0.2900978343730897,0.2915464706875902,0.2922718122146464
2020-10-19 14:11:43,0.29766360676557563,0.31246640873120857,0.3154609776895313
2020-10-19 14:16:43,0.33834846272518165,0.3659286772040404,0.3862356026386297
2020-10-19 14:21:43,0.3098018783635988,0.31205259830499565,0.34424675468857596
2020-10-19 14:26:43,0.2774055153234783,0.28977197590359227,0.2949195400830679
2020-10-19 14:31:43,0.25061743428795025,0.25131872010406,0.2647587657282625
2020-10-19 14:36:43,0.2718631681765424,0.28642834400758876,0.293808411554063
2020-10-19 14:41:43,0.2672296372430088,0.2751893543777018,0.2891194750849577
2020-10-19 14:46:43,0.2319121222585759,0.26367956439116236,0.2796578015481088
2020-10-19 14:51:43,0.2750939448295479,0.2809654802988998,0.2824397296866381
2020-10-19 14:56:43,0.2564698032548387,0.27167618760734974,0.28048835894299395
2020-10-19 15:01:43,0.25208254049237117,0.27163842231994684,0.2886539830313619
2020-10-19 15:06:43,0.3019596522317782,0.3095986260166596,0.32274095154857935
2020-10-19 15:16:43,0.40751964034399984,0.4635119596491949,0.4736640624090232
2020-10-19 15:31:43,0.3880678865289344,0.3965645066149264,0.43049371713289053
2020-10-19 15:46:43,2.417585240157439,2.5734117481873455,2.6944923389130837
2020-10-19 17:01:43,0.6426563205111233,0.6516842758499547,0.6875381934522294
2020-10-19 17:06:43,0.5708345314633482,0.5939522607049772,0.6375547445601569
2020-10-19 17:16:43,0.3882057619143731,0.402717955481254,0.4183429194773465
2020-10-19 17:26:43,0.30569851272002746,0.3188889397708632,0.3490977722373065
2020-10-19 18:41:43,1.3062583640336518,1.4235201587112276,1.4582132418976141
2020-10-19 19:01:43,0.24247741051222907,0.26360112472178854,0.2789657283784935
2020-10-19 19:06:43,0.13680689060877357,0.13680689060877357,0.16212773720454457
2020-10-19 19:11:43,0.14923938926747213,0.18460445139490186,0.1901554034028943
2020-10-19 19:26:43,0.10178786224744298,0.11802419932672124,0.12906708069921732
2020-10-19 19:31:43,0.1363409749283888,0.16486917753533648,0.17190064301317293
2020-10-19 19:36:43,0.11101008929407824,0.11101008929407824,0.12231093217387812
2020-10-19 19:46:43,0.1254001068473841,0.14282757262449852,0.1664580285945396
2020-10-19 19:51:43,0.15446002778814502,0.158383996299831,0.17722683619474
2020-10-19 20:01:43,0.11046699893354309,0.12813390659514082,0.13183802964442481
2020-10-19 20:06:43,0.1149621103625142,0.11752681205694794,0.13368908685281458
2020-10-19 20:11:43,0.10680955661013533,0.13188850102146402,0.1419239359410213
2020-10-19 20:16:43,0.13689238921001703,0.1395226108906639,0.15232771478056048
2020-10-19 20:26:43,0.11201709074878866,0.12401377203940447,0.1285857355404703
2020-10-19 20:36:43,0.11926187746009566,0.1297723624977575,0.13332733642214992
2020-10-19 20:51:43,0.11899219112153056,0.133898915258725,0.1394953710816483
2020-10-19 20:56:43,0.14126202042845803,0.14384018070352908,0.15272668522905206
2020-10-19 21:01:43,0.12906834250873778,0.13612099014482676,0.156446295890328
2020-10-19 21:06:43,0.13935434378992365,0.14089909798302303,0.14609345767353177
2020-10-19 21:21:43,0.13517285328892686,0.13551982350725877,0.13621484391392802
2020-10-19 21:26:43,0.1270847244392656,0.1296679950003492,0.14781379155459054
2020-10-19 21:31:43,0.11296799220697004,0.11396938783227559,0.13312289718529988
2020-10-19 21:36:43,0.12387833877739435,0.12815371904584563,0.1324944996316293
2020-10-19 21:41:43,0.11674349849644175,0.11905922567622713,0.1237519181932994
2020-10-19 21:46:43,0.12958607736256655,0.13309793261045438,0.14271213955906326
2020-10-19 21:51:43,0.12375683188956489,0.1267592056897487,0.13412745178596305
2020-10-19 21:56:43,0.12118865885149678,0.1308235241127367,0.13148147711028754
2020-10-19 22:01:43,0.1275864109961131,0.13329320457331806,0.139169741580073
2020-10-19 22:06:43,0.13846476647955278,0.15867608208578554,0.1633864031012227
2020-10-19 22:11:43,0.13551458508006858,0.15451137978972973,0.1736114844677248
AERONET AOD
2020-10-19 10:41:29,0.129
2020-10-19 10:44:33,0.127
2020-10-19 10:48:15,0.13
2020-10-19 10:52:28,0.137
2020-10-19 10:57:32,0.137
2020-10-19 11:03:55,0.133
2020-10-19 11:11:46,0.132
2020-10-19 11:23:04,0.139
2020-10-19 11:25:14,0.136
2020-10-19 11:27:26,0.134
2020-10-19 11:29:39,0.138
2020-10-19 11:35:35,0.135
2020-10-19 11:45:23,0.135
2020-10-19 11:52:58,0.138
2020-10-19 11:55:05,0.141
2020-10-19 12:00:18,0.142
2020-10-19 12:12:03,0.155
2020-10-19 12:26:20,0.164
2020-10-19 12:55:44,0.181
2020-10-19 13:06:42,0.181
2020-10-19 13:13:25,0.207
2020-10-19 13:28:27,0.192
2020-10-19 13:38:30,0.194
2020-10-19 13:45:53,0.208
2020-10-19 19:45:40,0.165
2020-10-19 21:06:11,0.151
2020-10-19 21:38:59,0.138
2020-10-19 21:58:46,0.145
